86	66653	7	16.421875
86	22038	8	14.875
86	72410	9	14.8046875
86	275140	10	14.78125
86	97481	11	14.6640625
86	33216	12	13.1015625
86	234672	13	12.6640625
86	64429	14	12.5078125
86	34250	15	12.484375
86	81148	16	12.4453125
86	46023	17	12.375
86	33725	18	12.375
86	1651	19	12.2890625
86	47613	20	12.1171875
86	60961	21	12.0546875
86	76113	22	12.0234375
86	59642	23	11.9453125
86	63496	24	11.8515625
86	43966	25	11.84375
86	66741	26	11.7890625
86	83548	27	11.75
86	84940	28	11.640625
86	41820	29	11.6328125
86	102541	30	11.609375
86	100369	31	11.59375
86	56462	32	11.5859375
86	52495	33	11.5546875
86	14485	34	11.5546875
86	187096	35	11.515625
86	48864	36	11.3671875
86	48863	37	11.3125
86	107565	38	11.28125
86	85778	39	11.265625
86	33058	40	11.234375
86	22639	41	11.203125
86	52813	42	11.0859375
86	187125	43	11.078125
86	51791	44	11.046875
86	15146	45	11.0234375
86	26721	46	11.015625
86	258944	47	10.9921875
86	9612	48	10.9921875
86	75541	49	10.9921875
86	234662	50	10.9765625
86	52132	51	10.953125
86	40130	52	10.9453125
86	87633	53	10.8984375
86	27740	54	10.890625
86	61666	55	10.8828125
86	2255	56	10.8515625
86	99254	57	10.8203125
86	27112	58	10.8125
86	104609	59	10.8125
86	51800	60	10.796875
86	90662	61	10.7890625
86	69770	62	10.78125
86	66903	63	10.78125
86	70882	64	10.734375
86	127265	65	10.7265625
86	66641	66	10.7265625
86	54669	67	10.703125
86	87103	68	10.6953125
86	96572	69	10.6171875
86	41261	70	10.6171875
86	62748	71	10.6171875
86	61882	72	10.609375
86	7494	73	10.5859375
86	63523	74	10.5625
86	67132	75	10.5625
86	53927	76	10.5625
86	99867	77	10.5546875
86	75578	78	10.5390625
86	77740	79	10.53125
86	4808	80	10.53125
86	23837	81	10.5
86	53488	82	10.4921875
86	75019	83	10.4921875
86	8169	84	10.4765625
86	58809	85	10.46875
86	51013	86	10.46875
86	17341	87	10.4609375
86	46380	88	10.421875
86	64631	89	10.4140625
86	84792	90	10.390625
86	90468	91	10.375
86	10843	92	10.3515625
86	78663	93	10.3203125
86	101166	94	10.3046875
86	94662	95	10.3046875
86	55873	96	10.28125
86	8574	97	10.28125
86	54965	98	10.2734375
86	73375	99	10.2734375
86	59639	100	10.265625
86	41256	101	10.25
86	20689	102	10.2265625
86	26628	103	10.21875
86	178586	104	10.203125
86	32615	105	10.1953125
87	2805	1	20.59375
87	60165	2	19.546875
87	28067	3	19.28125
87	39865	4	19.03125
87	105220	5	18.71875
87	102570	6	18.25
87	16434	7	18.203125
87	5832	8	18.15625
87	33576	9	18.078125
87	98475	10	17.71875
87	220	11	17.640625
87	73017	12	17.53125
87	66791	13	17.484375
87	40188	14	17.28125
87	3055	15	17.171875
87	4180	16	17.15625
87	51894	17	17.046875
87	26258	18	16.9375
87	23316	19	16.921875
87	70540	20	16.84375
87	89722	21	16.84375
87	73720	22	16.765625
87	89367	23	16.734375
87	49295	24	16.65625
87	252404	25	16.640625
87	86747	26	16.609375
87	5016	27	16.5625
87	595	28	16.421875
87	73794	29	16.375
87	65186	30	16.34375
87	63990	31	16.25
87	82967	32	16.15625
87	34391	33	16.09375
87	47157	34	16.078125
87	52358	35	16.078125
87	22308	36	16.0625
87	58395	37	16.0625
87	64595	38	16.03125
87	77862	39	15.9765625
87	39952	40	15.9609375
87	39869	41	15.90625
87	46145	42	15.890625
87	40175	43	15.84375
87	219	44	15.8359375
87	130738	45	15.8046875
87	107230	46	15.8046875
87	12360	47	15.7890625
87	88143	48	15.78125
87	45158	49	15.78125
87	70408	50	15.7578125
87	68774	51	15.703125
87	67503	52	15.6875
87	47008	53	15.6796875
87	48495	54	15.5546875
87	73952	55	15.5390625
87	30265	56	15.5078125
87	23326	57	15.4921875
87	12328	58	15.4765625
87	88584	59	15.46875
87	37611	60	15.4609375
87	29165	61	15.4296875
87	89368	62	15.421875
87	30480	63	15.40625
87	10907	64	15.375
87	84191	65	15.34375
87	38342	66	15.296875
87	75268	67	15.296875
87	53604	68	15.2734375
87	94944	69	15.1953125
87	9500	70	15.171875
87	16514	71	15.140625
87	8615	72	15.1328125
87	102397	73	15.125
87	82535	74	15.1171875
87	21506	75	15.1015625
87	40973	76	15.046875
87	76720	77	15.046875
87	91835	78	15.046875
87	61681	79	15.03125
87	77519	80	15.0234375
87	91436	81	15.0
87	72502	82	15.0
87	11706	83	14.921875
87	97170	84	14.921875
87	65368	85	14.90625
87	41448	86	14.8984375
87	56620	87	14.8984375
87	95439	88	14.890625
87	65240	89	14.8828125
87	67650	90	14.8828125
87	72353	91	14.8671875
87	48174	92	14.84375
87	78331	93	14.84375
87	67973	94	14.828125
87	91826	95	14.8046875
87	39291	96	14.8046875
87	35747	97	14.7890625
87	56393	98	14.78125
87	63895	99	14.75
87	97326	100	14.7109375
87	63414	101	14.6953125
87	37458	102	14.6796875
87	77189	103	14.6796875
87	106578	104	14.640625
87	71800	105	14.6015625
88	70077	1	21.90625
88	28052	2	19.65625
88	30233	3	19.59375
88	102509	4	18.78125
88	21400	5	18.0625
88	21656	6	17.5625
88	16168	7	17.53125
88	79366	8	17.4375
88	16118	9	17.375
88	91134	10	17.3125
88	67257	11	17.125
88	16002	12	16.6875
88	44104	13	16.609375
88	66595	14	16.59375
88	35483	15	16.390625
88	42606	16	16.28125
88	42075	17	16.1875
88	9511	18	16.125
88	101878	19	15.9140625
88	55997	20	15.7734375
88	10714	21	15.75
88	47415	22	15.6875
88	56043	23	15.671875
88	76054	24	15.609375
88	40188	25	15.5859375
88	60876	26	15.4609375
88	45185	27	15.453125
88	67910	28	15.4140625
88	138	29	15.3515625
88	49536	30	15.28125
88	20779	31	15.234375
88	6217	32	15.171875
88	8925	33	15.1640625
88	29342	34	15.1484375
88	102519	35	15.1171875
88	58720	36	15.078125
88	7101	37	15.0546875
88	2304	38	15.0546875
88	15909	39	15.0390625
88	20780	40	15.0390625
88	43353	41	15.03125
88	1868	42	15.0234375
88	48790	43	14.9921875
88	58448	44	14.9765625
88	85181	45	14.953125
88	16125	46	14.9453125
88	93817	47	14.9140625
88	94945	48	14.890625
88	48840	49	14.8671875
88	21977	50	14.828125
88	97227	51	14.8125
88	46656	52	14.7890625
88	6993	53	14.78125
88	58115	54	14.7265625
88	43612	55	14.6171875
88	68892	56	14.5390625
88	15923	57	14.53125
88	66787	58	14.4921875
88	16738	59	14.4765625
88	15998	60	14.4609375
88	87724	61	14.4140625
88	184685	62	14.375
88	6926	63	14.34375
88	104178	64	14.3359375
88	7265	65	14.328125
88	102464	66	14.328125
88	91233	67	14.3125
88	37832	68	14.296875
88	66902	69	14.28125
88	80784	70	14.2734375
88	16072	71	14.2265625
88	24630	72	14.21875
88	90248	73	14.171875
88	90211	74	14.15625
88	21467	75	14.15625
88	76032	76	14.1328125
88	107408	77	14.1015625
88	34360	78	14.0859375
88	43596	79	14.0703125
88	16120	80	14.0625
88	106267	81	14.0546875
88	344	82	14.03125
88	60251	83	14.015625
88	589	84	14.0078125
88	16001	85	14.0078125
88	74420	86	13.9375
88	28098	87	13.921875
88	67414	88	13.9140625
88	41660	89	13.90625
88	22569	90	13.8984375
88	59442	91	13.8828125
88	14873	92	13.8671875
88	90338	93	13.7890625
88	84480	94	13.7734375
88	141164	95	13.765625
88	9020	96	13.75
88	33390	97	13.75
88	62284	98	13.7265625
88	64424	99	13.7265625
88	76093	100	13.7109375
88	35944	101	13.6796875
88	107006	102	13.671875
88	30500	103	13.6484375
88	45048	104	13.6484375
88	26021	105	13.625
89	45630	1	19.671875
89	119	2	18.921875
89	37472	3	18.71875
89	18307	4	18.390625
89	74106	5	17.96875
89	99999	6	17.859375
89	18309	7	17.484375
89	37437	8	17.0625
89	18315	9	16.828125
89	46122	10	16.671875
89	58694	11	16.53125
89	589	12	16.296875
89	70068	13	16.234375
89	85127	14	16.171875
89	61263	15	15.8515625
89	213741	16	15.640625
89	138	17	15.578125
89	91087	18	15.359375
89	101	19	15.3203125
89	18324	20	15.28125
89	171925	21	15.1875
89	108861	22	14.6484375
89	68117	23	14.3984375
89	83154	24	14.2734375
89	20775	25	14.1328125
89	45971	26	13.984375
89	9653	27	13.875
89	3057	28	13.8515625
89	6452	29	13.7578125
89	31706	30	13.625
89	7298	31	13.578125
89	18312	32	13.25
89	46385	33	13.2265625
89	172144	34	12.875
89	60963	35	12.6796875
89	44581	36	12.6171875
89	15965	37	12.484375
89	32359	38	12.0234375
89	31955	39	12.0234375
89	40678	40	12.015625
89	88543	41	11.921875
89	44582	42	11.875
89	65736	43	11.84375
89	15159	44	11.765625
89	70833	45	11.7265625
89	83156	46	11.703125
89	114487	47	11.6796875
89	100038	48	11.6328125
89	62736	49	11.625
89	21649	50	11.59375
89	19687	51	11.53125
89	23813	52	11.484375
89	76657	53	11.46875
89	157059	54	11.421875
89	34034	55	11.40625
89	50393	56	11.3125
89	3129	57	11.2890625
89	72705	58	11.28125
89	45027	59	11.2265625
89	94688	60	11.171875
89	31956	61	11.171875
89	172151	62	11.0078125
89	75322	63	10.9921875
89	63454	64	10.9140625
89	74891	65	10.8828125
89	24860	66	10.8515625
89	101071	67	10.84375
89	192121	68	10.8046875
89	62376	69	10.7890625
89	131847	70	10.78125
89	171776	71	10.78125
89	108521	72	10.734375
89	70601	73	10.71875
89	5373	74	10.71875
89	72925	75	10.703125
89	230704	76	10.6796875
89	236443	77	10.625
89	29137	78	10.6015625
89	110978	79	10.5859375
89	1462	80	10.546875
89	99541	81	10.5078125
89	19201	82	10.484375
89	18526	83	10.3984375
89	86675	84	10.3671875
89	5650	85	10.3515625
89	99257	86	10.34375
89	171719	87	10.3359375
89	171390	88	10.265625
89	56009	89	10.265625
89	72566	90	10.2265625
89	47575	91	10.21875
89	245948	92	10.21875
89	5170	93	10.1953125
89	189639	94	10.1640625
89	73827	95	10.15625
89	117329	96	10.15625
89	107037	97	10.1484375
89	213680	98	10.1328125
89	30724	99	10.125
89	79739	100	10.1015625
89	74136	101	10.0
89	212457	102	9.984375
89	196761	103	9.9765625
89	56219	104	9.9765625
89	108711	105	9.96875
90	47694	1	24.203125
90	108110	2	23.921875
90	75031	3	23.90625
90	107931	4	23.140625
90	31233	5	22.46875
90	41263	6	22.453125
90	82331	7	21.609375
90	49577	8	21.109375
90	89293	9	20.953125
90	48315	10	20.390625
90	23943	11	20.359375
90	67708	12	19.78125
90	42929	13	19.671875
90	57024	14	19.09375
90	53345	15	18.84375
90	95509	16	18.546875
90	87652	17	18.484375
90	84537	18	18.328125
90	23940	19	18.171875
90	28597	20	17.96875
90	90147	21	17.953125
90	82325	22	17.890625
90	56171	23	17.875
90	41634	24	17.875
90	96330	25	17.859375
90	34116	26	17.8125
90	55451	27	17.71875
90	72494	28	17.671875
90	63589	29	17.65625
90	53261	30	17.625
90	16315	31	17.59375
90	105366	32	17.5625
90	72890	33	17.53125
90	36701	34	17.46875
90	60579	35	17.453125
90	79903	36	17.4375
90	60165	37	17.4375
90	76182	38	17.296875
90	151935	39	17.171875
90	73810	40	17.140625
90	57919	41	17.09375
90	63414	42	17.046875
90	106778	43	17.0
90	73488	44	17.0
90	87866	45	16.953125
90	53555	46	16.9375
90	41211	47	16.921875
90	76863	48	16.890625
90	73523	49	16.875
90	104582	50	16.828125
90	51078	51	16.828125
90	54816	52	16.8125
90	27983	53	16.796875
90	85994	54	16.78125
90	70163	55	16.78125
90	26779	56	16.765625
90	106414	57	16.765625
90	81533	58	16.75
90	17952	59	16.71875
90	83286	60	16.6875
90	69935	61	16.671875
90	51545	62	16.65625
90	65154	63	16.65625
90	90321	64	16.625
90	24633	65	16.625
90	47871	66	16.609375
90	106628	67	16.59375
90	73593	68	16.59375
90	75437	69	16.578125
90	10292	70	16.5625
90	44700	71	16.546875
90	73490	72	16.546875
90	94879	73	16.546875
90	29976	74	16.515625
90	20522	75	16.484375
90	73551	76	16.484375
90	8542	77	16.453125
90	31491	78	16.421875
90	10528	79	16.40625
90	25045	80	16.390625
90	36513	81	16.375
90	29135	82	16.375
90	35345	83	16.359375
90	63669	84	16.34375
90	35096	85	16.34375
90	20764	86	16.34375
90	103841	87	16.328125
90	175263	88	16.328125
90	56385	89	16.328125
90	52790	90	16.328125
90	76761	91	16.3125
90	18623	92	16.28125
90	50661	93	16.28125
90	89858	94	16.265625
90	97866	95	16.25
90	56738	96	16.234375
90	56990	97	16.21875
90	37670	98	16.203125
90	54953	99	16.1875
90	28893	100	16.1875
90	73574	101	16.1875
90	66907	102	16.1875
90	41894	103	16.1875
90	232419	104	16.171875
90	62766	105	16.171875
91	37021	1	22.75
91	100206	2	19.5625
91	82538	3	18.578125
91	74055	4	18.125
91	90049	5	17.859375
91	1138	6	17.703125
91	87115	7	17.46875
91	28107	8	17.265625
91	55206	9	17.171875
91	125319	10	17.15625
91	28958	11	17.078125
91	72016	12	17.03125
91	16330	13	16.84375
91	33021	14	16.796875
91	2273	15	16.609375
91	80471	16	16.515625
91	101403	17	16.453125
91	36396	18	16.34375
91	1315	19	16.046875
91	90047	20	15.9375
91	139822	21	15.9140625
91	24628	22	15.8828125
91	43346	23	15.8828125
91	36392	24	15.8671875
91	1305	25	15.828125
91	21333	26	15.8203125
91	67975	27	15.8046875
91	29660	28	15.7890625
91	84717	29	15.7421875
91	36797	30	15.6640625
91	98818	31	15.640625
91	47794	32	15.6171875
91	85311	33	15.53125
91	76744	34	15.5
91	95014	35	15.4609375
91	21334	36	15.4140625
91	77594	37	15.3671875
91	19658	38	15.3671875
91	44815	39	15.3125
91	777	40	15.3125
91	51823	41	15.2734375
91	28387	42	15.265625
91	4825	43	15.203125
91	108097	44	15.15625
91	100543	45	15.140625
91	105104	46	15.1328125
91	1513	47	15.125
91	90410	48	15.109375
91	57444	49	15.1015625
91	65575	50	15.015625
91	85215	51	15.015625
91	66229	52	15.0078125
91	85078	53	14.96875
91	62480	54	14.96875
91	70921	55	14.921875
91	42512	56	14.90625
91	30502	57	14.8515625
91	62911	58	14.84375
91	36399	59	14.8046875
91	13568	60	14.7421875
91	10820	61	14.7421875
91	15607	62	14.6640625
91	101949	63	14.65625
91	100144	64	14.59375
91	37800	65	14.59375
91	76607	66	14.5859375
91	29925	67	14.578125
91	5162	68	14.5625
91	67947	69	14.5625
91	34376	70	14.5546875
91	89881	71	14.53125
91	100998	72	14.5234375
91	35528	73	14.5234375
91	42134	74	14.5078125
91	56352	75	14.5
91	46337	76	14.484375
91	76866	77	14.4765625
91	69544	78	14.4453125
91	36674	79	14.4375
91	20664	80	14.3984375
91	45639	81	14.3671875
91	89078	82	14.359375
91	91364	83	14.359375
91	74904	84	14.3359375
91	63124	85	14.3125
91	71293	86	14.296875
91	39626	87	14.2890625
91	61954	88	14.2734375
91	32696	89	14.265625
91	93626	90	14.2421875
91	13631	91	14.234375
91	60952	92	14.234375
91	89335	93	14.2109375
91	2238	94	14.1953125
91	81539	95	14.171875
91	28934	96	14.171875
91	62472	97	14.125
91	31611	98	14.1171875
91	79833	99	14.1171875
91	11902	100	14.1171875
91	120455	101	14.109375
91	8126	102	14.1015625
91	14569	103	14.078125
91	100540	104	14.0625
91	75254	105	14.0234375
92	91123	1	23.765625
92	70113	2	20.890625
92	82238	3	20.78125
92	78701	4	19.890625
92	145748	5	19.453125
92	67034	6	19.25
92	41469	7	19.0625
92	75228	8	18.5
92	70064	9	18.40625
92	75895	10	18.109375
92	38894	11	18.078125
92	14465	12	17.9375
92	16380	13	17.875
92	253657	14	17.796875
92	96468	15	17.75
92	6015	16	17.609375
92	50445	17	17.53125
92	42609	18	17.46875
92	47302	19	17.4375
92	59716	20	17.3125
92	87642	21	17.3125
92	57062	22	17.265625
92	77282	23	17.078125
92	1385	24	17.015625
92	105093	25	16.953125
92	43109	26	16.9375
92	10977	27	16.828125
92	87709	28	16.78125
92	97727	29	16.765625
92	84366	30	16.71875
92	149667	31	16.59375
92	61876	32	16.578125
92	98759	33	16.546875
92	101298	34	16.5
92	7411	35	16.46875
92	53307	36	16.46875
92	1250	37	16.453125
92	105745	38	16.3125
92	35556	39	16.234375
92	97925	40	16.125
92	138665	41	16.0625
92	100904	42	16.046875
92	12819	43	15.8984375
92	106556	44	15.8828125
92	87690	45	15.8046875
92	143235	46	15.78125
92	31336	47	15.7421875
92	69530	48	15.6953125
92	128131	49	15.6875
92	22144	50	15.65625
92	50124	51	15.578125
92	91202	52	15.5390625
92	45542	53	15.515625
92	57061	54	15.4296875
92	60281	55	15.421875
92	88598	56	15.421875
92	1728	57	15.3359375
92	45163	58	15.328125
92	60285	59	15.3125
92	77281	60	15.3125
92	108489	61	15.296875
92	73582	62	15.2890625
92	36998	63	15.28125
92	20433	64	15.265625
92	42133	65	15.25
92	37688	66	15.2421875
92	70638	67	15.1875
92	27260	68	15.171875
92	10971	69	15.1484375
92	106316	70	15.140625
92	81041	71	15.0859375
92	1566	72	15.078125
92	54242	73	15.0703125
92	76661	74	15.0546875
92	149669	75	15.0390625
92	81064	76	15.015625
92	103293	77	15.015625
92	94411	78	15.0078125
92	60926	79	15.0
92	70671	80	14.9453125
92	30811	81	14.921875
92	229324	82	14.921875
92	80114	83	14.90625
92	38446	84	14.8984375
92	142396	85	14.859375
92	32727	86	14.84375
92	91200	87	14.8203125
92	5753	88	14.8046875
92	54213	89	14.7890625
92	61436	90	14.7421875
92	34790	91	14.734375
92	105247	92	14.7109375
92	33561	93	14.703125
92	188489	94	14.703125
92	94033	95	14.6640625
92	29027	96	14.65625
92	30532	97	14.6484375
92	32393	98	14.6328125
92	97347	99	14.6171875
92	62598	100	14.578125
92	108002	101	14.5390625
92	79766	102	14.5078125
92	20893	103	14.4921875
92	40091	104	14.4921875
92	57851	105	14.4609375
93	9493	1	17.65625
93	88893	2	14.7734375
93	9494	3	14.1640625
93	81126	4	13.7734375
93	95099	5	13.71875
93	10322	6	13.6484375
93	56675	7	13.625
93	80869	8	13.609375
93	48407	9	13.265625
93	34752	10	13.1171875
93	102529	11	12.9296875
93	48400	12	12.8671875
93	30253	13	12.5546875
93	124376	14	12.546875
93	58405	15	12.4921875
93	36454	16	12.4140625
93	66130	17	12.390625
93	5897	18	12.359375
93	64861	19	12.34375
93	22210	20	12.3203125
93	1245	21	12.1796875
93	48402	22	12.0625
93	36935	23	11.9765625
93	75092	24	11.9453125
93	114259	25	11.9140625
93	15886	26	11.8671875
93	11318	27	11.84375
93	1257	28	11.8359375
93	24816	29	11.7890625
93	22207	30	11.7421875
93	59432	31	11.734375
93	63604	32	11.71875
93	92178	33	11.7109375
93	62413	34	11.6875
93	39430	35	11.6875
93	99855	36	11.6328125
93	106180	37	11.6015625
93	83642	38	11.578125
93	96672	39	11.4921875
93	28812	40	11.484375
93	106494	41	11.4453125
93	94715	42	11.4296875
93	27339	43	11.3671875
93	90773	44	11.3125
93	61709	45	11.2890625
93	60471	46	11.28125
93	17076	47	11.2734375
93	43648	48	11.265625
93	12310	49	11.2265625
93	45108	50	11.21875
93	63656	51	11.1953125
93	74491	52	11.171875
93	61041	53	11.140625
93	43114	54	11.125
93	17086	55	11.109375
93	63665	56	11.046875
93	162992	57	11.046875
93	59236	58	10.96875
93	45480	59	10.9453125
93	118668	60	10.8671875
93	11049	61	10.859375
93	63520	62	10.828125
93	28882	63	10.828125
93	45643	64	10.8125
93	28815	65	10.78125
93	116779	66	10.765625
93	45704	67	10.7578125
93	108068	68	10.75
93	16575	69	10.71875
93	93241	70	10.703125
93	77013	71	10.6796875
93	203329	72	10.65625
93	7906	73	10.6484375
93	17555	74	10.640625
93	75696	75	10.5859375
93	165005	76	10.5546875
93	174706	77	10.5390625
93	23552	78	10.53125
93	90342	79	10.5234375
93	91573	80	10.5234375
93	35277	81	10.46875
93	81133	82	10.4453125
93	93679	83	10.4375
93	94512	84	10.4140625
93	82701	85	10.4140625
93	54587	86	10.4140625
93	83707	87	10.40625
93	104396	88	10.40625
93	164497	89	10.3984375
93	94516	90	10.3984375
93	10486	91	10.3671875
93	51955	92	10.359375
93	50086	93	10.34375
93	65345	94	10.34375
93	28779	95	10.34375
93	73002	96	10.3203125
93	69419	97	10.3046875
93	65663	98	10.296875
93	16828	99	10.296875
93	27122	100	10.2734375
93	16195	101	10.25
93	87910	102	10.2421875
93	82387	103	10.234375
93	97727	104	10.2265625
93	93761	105	10.21875
94	1257	1	17.75
94	1265	2	17.03125
94	45082	3	16.984375
94	81126	4	15.78125
94	36935	5	15.5703125
94	30253	6	15.40625
94	59108	7	15.2890625
94	48568	8	15.2734375
94	6624	9	14.5625
94	39236	10	14.5546875
94	64861	11	14.4296875
94	5897	12	14.4140625
94	43291	13	14.296875
94	82686	14	14.25
94	99577	15	14.2265625
94	74450	16	14.1640625
94	91573	17	14.140625
94	54561	18	14.015625
94	1252	19	13.890625
94	538	20	13.734375
94	4912	21	13.671875
94	98741	22	13.671875
94	33794	23	13.6328125
94	86851	24	13.296875
94	1791	25	13.296875
94	116750	26	13.2578125
94	14120	27	13.1953125
94	40794	28	13.0234375
94	60084	29	13.0234375
94	33377	30	12.953125
94	78883	31	12.90625
94	1961	32	12.875
94	29462	33	12.7890625
94	18709	34	12.7578125
94	88281	35	12.75
94	15622	36	12.734375
94	131157	37	12.703125
94	8040	38	12.6640625
94	10515	39	12.6015625
94	82585	40	12.59375
94	97085	41	12.5625
94	71793	42	12.5625
94	39375	43	12.46875
94	92744	44	12.4453125
94	48164	45	12.359375
94	101746	46	12.3125
94	180498	47	12.2890625
94	193195	48	12.28125
94	51066	49	12.2265625
94	51883	50	12.2265625
94	72654	51	12.2109375
94	68620	52	12.203125
94	17997	53	12.1796875
94	51480	54	12.171875
94	153508	55	12.1484375
94	35931	56	12.1171875
94	75605	57	12.109375
94	81368	58	12.09375
94	3956	59	12.0859375
94	1155	60	12.0546875
94	34986	61	12.0390625
94	16293	62	12.03125
94	100463	63	12.015625
94	34984	64	11.9609375
94	62724	65	11.921875
94	62376	66	11.921875
94	33390	67	11.8828125
94	88893	68	11.859375
94	2371	69	11.8515625
94	49701	70	11.8125
94	3248	71	11.8046875
94	14169	72	11.7890625
94	41112	73	11.7734375
94	78895	74	11.7578125
94	120321	75	11.7265625
94	96879	76	11.6875
94	18737	77	11.671875
94	114597	78	11.671875
94	15576	79	11.671875
94	11571	80	11.6640625
94	174082	81	11.6328125
94	58688	82	11.6171875
94	129066	83	11.6015625
94	14312	84	11.6015625
94	7217	85	11.59375
94	24192	86	11.5703125
94	59997	87	11.5546875
94	78941	88	11.5546875
94	133798	89	11.5
94	50456	90	11.46875
94	115816	91	11.4609375
94	59825	92	11.453125
94	37652	93	11.3984375
94	71536	94	11.3984375
94	83526	95	11.359375
94	22035	96	11.359375
94	28864	97	11.3515625
94	39062	98	11.328125
94	131847	99	11.328125
94	64180	100	11.3046875
94	84273	101	11.28125
94	46555	102	11.28125
94	9493	103	11.2734375
94	99257	104	11.265625
94	102932	105	11.265625
95	10737	1	21.375
95	105621	2	20.65625
95	60142	3	19.65625
95	39740	4	19.0625
95	91243	5	18.859375
95	32846	6	18.625
95	34155	7	18.5625
95	11391	8	18.5
95	74162	9	18.46875
95	47271	10	18.4375
95	8619	11	18.40625
95	100805	12	18.40625
95	86622	13	18.359375
95	38820	14	18.3125
95	56007	15	18.28125
95	49490	16	18.203125
95	93944	17	18.1875
95	67925	18	18.1875
95	102074	19	18.1875
95	84108	20	18.125
95	96926	21	18.0625
95	77581	22	18.03125
95	81900	23	17.84375
95	102538	24	17.84375
95	47191	25	17.765625
95	23214	26	17.71875
95	1215	27	17.65625
95	93959	28	17.59375
95	4350	29	17.578125
95	225979	30	17.578125
95	90621	31	17.5625
95	87043	32	17.53125
95	10733	33	17.515625
95	45411	34	17.5
95	60002	35	17.453125
95	17453	36	17.375
95	72910	37	17.359375
95	82044	38	17.3125
95	45529	39	17.28125
95	130420	40	17.21875
95	95131	41	17.21875
95	47257	42	17.203125
95	149005	43	17.203125
95	21336	44	17.203125
95	117710	45	17.1875
95	82749	46	17.1875
95	56130	47	17.15625
95	66840	48	17.15625
95	28510	49	17.15625
95	107551	50	17.140625
95	85755	51	17.125
95	101551	52	17.125
95	78749	53	17.125
95	25100	54	17.109375
95	132525	55	17.09375
95	105762	56	16.9375
95	93967	57	16.921875
95	85447	58	16.90625
95	39015	59	16.90625
95	91422	60	16.890625
95	117651	61	16.84375
95	100418	62	16.828125
95	11387	63	16.828125
95	66904	64	16.75
95	103896	65	16.734375
95	52897	66	16.71875
95	58496	67	16.703125
95	56011	68	16.703125
95	27235	69	16.671875
95	139956	70	16.59375
95	117652	71	16.578125
95	132028	72	16.5625
95	36867	73	16.546875
95	154510	74	16.515625
95	79292	75	16.515625
95	45304	76	16.515625
95	92856	77	16.5
95	11863	78	16.484375
95	82758	79	16.484375
95	37924	80	16.46875
95	124560	81	16.453125
95	82269	82	16.453125
95	11229	83	16.4375
95	87565	84	16.4375
95	75312	85	16.4375
95	98571	86	16.4375
95	48508	87	16.421875
95	26154	88	16.421875
95	62830	89	16.421875
95	140958	90	16.40625
95	51070	91	16.40625
95	54278	92	16.390625
95	146364	93	16.390625
95	118087	94	16.375
95	96816	95	16.359375
95	79295	96	16.34375
95	104853	97	16.296875
95	43537	98	16.28125
95	10400	99	16.265625
95	94428	100	16.25
95	83250	101	16.25
95	142784	102	16.234375
95	47578	103	16.234375
95	44399	104	16.1875
95	93492	105	16.1875
96	13431	1	19.03125
96	10904	2	18.03125
96	35346	3	16.984375
96	42916	4	16.28125
96	62237	5	16.0625
96	74189	6	15.7109375
96	33659	7	15.640625
96	62647	8	15.6328125
96	30278	9	15.5703125
96	7477	10	15.5625
96	76473	11	15.5078125
96	135078	12	15.4765625
96	7470	13	15.3984375
96	37679	14	15.3359375
96	91294	15	15.2578125
96	37783	16	15.2265625
96	7471	17	15.046875
96	83838	18	15.0078125
96	37680	19	14.9453125
96	44945	20	14.9375
96	55030	21	14.8984375
96	46548	22	14.859375
96	33674	23	14.8203125
96	64277	24	14.7421875
96	47181	25	14.734375
96	83263	26	14.703125
96	96118	27	14.6640625
96	31966	28	14.6171875
96	261608	29	14.609375
96	95	30	14.6015625
96	55955	31	14.546875
96	89911	32	14.40625
96	88966	33	14.3671875
96	3757	34	14.3203125
96	146148	35	14.3125
96	63352	36	14.296875
96	66974	37	14.2421875
96	16569	38	14.234375
96	4565	39	14.171875
96	59784	40	14.15625
96	56201	41	14.15625
96	126834	42	14.1484375
96	94650	43	14.109375
96	8256	44	14.0859375
96	93026	45	14.0390625
96	102216	46	14.0390625
96	105926	47	14.0
96	67987	48	13.9921875
96	89424	49	13.9921875
96	41463	50	13.9765625
96	66630	51	13.9765625
96	65820	52	13.921875
96	61705	53	13.9140625
96	50042	54	13.9140625
96	17823	55	13.8515625
96	11663	56	13.8359375
96	92704	57	13.828125
96	71891	58	13.8203125
96	214401	59	13.78125
96	50701	60	13.765625
96	240212	61	13.75
96	4214	62	13.7421875
96	7033	63	13.71875
96	30002	64	13.6640625
96	96217	65	13.65625
96	70697	66	13.65625
96	12743	67	13.65625
96	84038	68	13.6484375
96	93215	69	13.6328125
96	48891	70	13.5703125
96	94045	71	13.5625
96	237943	72	13.546875
96	76498	73	13.5078125
96	105116	74	13.5
96	17404	75	13.4765625
96	39527	76	13.4375
96	139875	77	13.4296875
96	11783	78	13.4140625
96	74163	79	13.4140625
96	209300	80	13.390625
96	145524	81	13.375
96	104040	82	13.359375
96	73872	83	13.3515625
96	92122	84	13.3515625
96	43992	85	13.296875
96	40261	86	13.28125
96	58890	87	13.2734375
96	8904	88	13.265625
96	280	89	13.2578125
96	70468	90	13.1953125
96	20717	91	13.1953125
96	78912	92	13.1953125
96	49060	93	13.1953125
96	90811	94	13.1796875
96	49447	95	13.1640625
96	84309	96	13.1640625
96	20390	97	13.15625
